,Subject,Tissue Label,Label Name,Method,RMSE
2633,335692,143,Left-MFG---middle-frontal-gyrus,s1_3,0.4941933783593448
2634,335692,143,Left-MFG---middle-frontal-gyrus,both,0.40560326209221986
2635,335692,143,Left-MFG---middle-frontal-gyrus,lut,0.37167286028525587
2636,335692,144,Right-MOG---middle-occipital-gyrus,s1_2,0.4126276390981766
2637,335692,144,Right-MOG---middle-occipital-gyrus,s1_3,0.5324748042946097
2638,335692,144,Right-MOG---middle-occipital-gyrus,both,0.4771975079793667
2639,335692,144,Right-MOG---middle-occipital-gyrus,lut,0.4126276390981766
2640,335692,145,Left-MOG---middle-occipital-gyrus,s1_2,0.5112439424710301
2641,335692,145,Left-MOG---middle-occipital-gyrus,s1_3,0.5996990338529755
2642,335692,145,Left-MOG---middle-occipital-gyrus,both,0.4552996038639793
2643,335692,145,Left-MOG---middle-occipital-gyrus,lut,0.5112439424710301
2644,335692,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.25358240917623837
2645,335692,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4831852549588822
2646,335692,152,Right-MSFG--superior-frontal-gyrus,both,0.4150259039361876
2647,335692,152,Right-MSFG--superior-frontal-gyrus,lut,0.25358240917623837
2648,335692,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.29240014717063245
2649,335692,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.5780269916563316
2650,335692,153,Left-MSFG--superior-frontal-gyrus,both,0.5118930357726494
2651,335692,153,Left-MSFG--superior-frontal-gyrus,lut,0.29240014717063245
2652,335692,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.2990247035161465
2653,335692,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.5576141805815441
2654,335692,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.5260760514444279
2655,335692,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.2990247035161465
2656,335692,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.2573012494755775
2657,335692,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.3879973125508394
2658,335692,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.3580565263085972
2659,335692,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.2573012494755775
2660,335692,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.23234660333526078
2661,335692,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.48606193894969696
2662,335692,166,Right-PCgG--posterior-cingulate-gyrus,both,0.3957610112189067
2663,335692,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.23234660333526078
2664,335692,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.27934845641595085
2665,335692,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.49520920418333536
2666,335692,167,Left-PCgG--posterior-cingulate-gyrus,both,0.4344150758893615
2667,335692,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.27934845641595085
2668,335692,168,Right-PCu---precuneus,s1_2,0.3239777973045846
2669,335692,168,Right-PCu---precuneus,s1_3,0.566157261117867
2670,335692,168,Right-PCu---precuneus,both,0.5064882405877223
2671,335692,168,Right-PCu---precuneus,lut,0.3239777973045846
2672,335692,169,Left-PCu---precuneus,s1_2,0.3657143048419173
2673,335692,169,Left-PCu---precuneus,s1_3,0.5637032575820278
2674,335692,169,Left-PCu---precuneus,both,0.5010950534720914
2675,335692,169,Left-PCu---precuneus,lut,0.3657143048419173
2676,335692,172,Right-PIns--posterior-insula,s1_2,0.2708383172044513
2677,335692,172,Right-PIns--posterior-insula,s1_3,0.6240881126672969
2678,335692,172,Right-PIns--posterior-insula,both,0.5649006575719293
2679,335692,172,Right-PIns--posterior-insula,lut,0.2708383172044513
2680,335692,173,Left-PIns--posterior-insula,s1_2,0.1669596939702913
2681,335692,173,Left-PIns--posterior-insula,s1_3,0.34143809587048113
2682,335692,173,Left-PIns--posterior-insula,both,0.3436879964369239
2683,335692,173,Left-PIns--posterior-insula,lut,0.1669596939702913
2684,335692,174,Right-PO----parietal-operculum,s1_2,0.2508092884894201
2685,335692,174,Right-PO----parietal-operculum,s1_3,0.45799963370179647
2686,335692,174,Right-PO----parietal-operculum,both,0.45563591128823233
2687,335692,174,Right-PO----parietal-operculum,lut,0.2508092884894201
2688,335692,175,Left-PO----parietal-operculum,s1_2,0.23930149960794872
2689,335692,175,Left-PO----parietal-operculum,s1_3,0.5060001861039783
2690,335692,175,Left-PO----parietal-operculum,both,0.4661188668121485
2691,335692,175,Left-PO----parietal-operculum,lut,0.23930149960794872
2692,335692,176,Right-PoG---postcentral-gyrus,s1_2,0.2960916425706342
2693,335692,176,Right-PoG---postcentral-gyrus,s1_3,0.5239022431475002
2694,335692,176,Right-PoG---postcentral-gyrus,both,0.49259230711158647
2695,335692,176,Right-PoG---postcentral-gyrus,lut,0.2960916425706342
2696,335692,177,Left-PoG---postcentral-gyrus,s1_2,0.2651671372132222
2697,335692,177,Left-PoG---postcentral-gyrus,s1_3,0.4290299084890192
2698,335692,177,Left-PoG---postcentral-gyrus,both,0.3964822582981743
2699,335692,177,Left-PoG---postcentral-gyrus,lut,0.2651671372132222
2700,335692,182,Right-PrG---precentral-gyrus,s1_2,0.2872630809443568
2701,335692,182,Right-PrG---precentral-gyrus,s1_3,0.49275245746550567
2702,335692,182,Right-PrG---precentral-gyrus,both,0.48814417624280665
2703,335692,182,Right-PrG---precentral-gyrus,lut,0.2872630809443568
2704,335692,183,Left-PrG---precentral-gyrus,s1_2,0.26314394954379855
2705,335692,183,Left-PrG---precentral-gyrus,s1_3,0.3741786029368923
2706,335692,183,Left-PrG---precentral-gyrus,both,0.3708282358606295
2707,335692,183,Left-PrG---precentral-gyrus,lut,0.26314394954379855
2708,335692,184,Right-PT----planum-temporale,s1_2,0.2036785567528107
2709,335692,184,Right-PT----planum-temporale,s1_3,0.4616542555968828
2710,335692,184,Right-PT----planum-temporale,both,0.47142856312307896
2711,335692,184,Right-PT----planum-temporale,lut,0.2036785567528107
2712,335692,185,Left-PT----planum-temporale,s1_2,0.38558154660879423
2713,335692,185,Left-PT----planum-temporale,s1_3,0.7828243018888259
2714,335692,185,Left-PT----planum-temporale,both,0.7051273688423291
2715,335692,185,Left-PT----planum-temporale,lut,0.38558154660879423
2716,335692,190,Right-SFG---superior-frontal-gyrus,s1_2,0.2660376642447492
2717,335692,190,Right-SFG---superior-frontal-gyrus,s1_3,0.610548141770517
2718,335692,190,Right-SFG---superior-frontal-gyrus,both,0.5344982944474355
2719,335692,190,Right-SFG---superior-frontal-gyrus,lut,0.2660376642447492
2720,335692,191,Left-SFG---superior-frontal-gyrus,s1_2,0.2665337178268446
2721,335692,191,Left-SFG---superior-frontal-gyrus,s1_3,0.6422155257876522
2722,335692,191,Left-SFG---superior-frontal-gyrus,both,0.5533477635096128
2723,335692,191,Left-SFG---superior-frontal-gyrus,lut,0.2665337178268446
2724,335692,194,Right-SMG---supramarginal-gyrus,s1_2,0.321691846795335
2725,335692,194,Right-SMG---supramarginal-gyrus,s1_3,0.5915009564301857
2726,335692,194,Right-SMG---supramarginal-gyrus,both,0.564807349944764
2727,335692,194,Right-SMG---supramarginal-gyrus,lut,0.321691846795335
2728,335692,195,Left-SMG---supramarginal-gyrus,s1_2,0.2590469238539982
2729,335692,195,Left-SMG---supramarginal-gyrus,s1_3,0.5312805463829957
2730,335692,195,Left-SMG---supramarginal-gyrus,both,0.4680733857403246
2731,335692,195,Left-SMG---supramarginal-gyrus,lut,0.2590469238539982
2732,335692,196,Right-SOG---superior-occipital-gyrus,s1_2,0.5659274211680267
2733,335692,196,Right-SOG---superior-occipital-gyrus,s1_3,0.699174132763558
2734,335692,196,Right-SOG---superior-occipital-gyrus,both,0.6512815739698166
2735,335692,196,Right-SOG---superior-occipital-gyrus,lut,0.5659274211680267
2736,335692,197,Left-SOG---superior-occipital-gyrus,s1_2,0.5090554612091343
2737,335692,197,Left-SOG---superior-occipital-gyrus,s1_3,0.4517673235909274
2738,335692,197,Left-SOG---superior-occipital-gyrus,both,0.4049810040549673
2739,335692,197,Left-SOG---superior-occipital-gyrus,lut,0.5090554612091343
2740,335692,198,Right-SPL---superior-parietal-lobule,s1_2,0.36894238785081834
2741,335692,198,Right-SPL---superior-parietal-lobule,s1_3,0.7640373705903356
2742,335692,198,Right-SPL---superior-parietal-lobule,both,0.664793138112281
2743,335692,198,Right-SPL---superior-parietal-lobule,lut,0.36894238785081834
2744,335692,199,Left-SPL---superior-parietal-lobule,s1_2,0.3050357044954072
2745,335692,199,Left-SPL---superior-parietal-lobule,s1_3,0.6010724393680074
2746,335692,199,Left-SPL---superior-parietal-lobule,both,0.5054010702378385
2747,335692,199,Left-SPL---superior-parietal-lobule,lut,0.3050357044954072
2748,335692,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.3005167470402524
2749,335692,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.529817453174519
2750,335692,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.4945451889892403
2751,335692,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.3005167470402524
2752,335692,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.3080960672845804
2753,335692,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.3912005671479449
2754,335692,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.33266823497090015
2755,335692,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.3080960672845804
2756,335692,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.02827477596922212
2757,335692,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.23879130685449912
2758,335692,206,Right-TTG---transverse-temporal-gyrus,both,0.26388815671176635
2759,335692,206,Right-TTG---transverse-temporal-gyrus,lut,0.02827477596922212
2760,335692,208,TICV,s1_2,0.7967760040201657
2761,335692,208,TICV,s1_3,1.5151722828844953
2762,335692,208,TICV,both,1.3789845222853467
2763,335692,208,TICV,lut,0.7967760040201657
2764,334424,0,background,s1_2,0.12612770434775084
2765,334424,0,background,s1_3,0.17538740606717965
2766,334424,0,background,both,0.16352315554089766
2767,334424,0,background,lut,0.12612770434775084
2768,334424,44,Right-Cerebral-White-Matter,s1_2,0.21599947162664077
2769,334424,44,Right-Cerebral-White-Matter,s1_3,0.2020201351239524
2770,334424,44,Right-Cerebral-White-Matter,both,0.18794833940881783
2771,334424,44,Right-Cerebral-White-Matter,lut,0.21599947162664077
2772,334424,45,Left-Cerebral-White-Matter,s1_2,0.18180410258132243
2773,334424,45,Left-Cerebral-White-Matter,s1_3,0.17711879996445815
2774,334424,45,Left-Cerebral-White-Matter,both,0.16880888123885893
2775,334424,45,Left-Cerebral-White-Matter,lut,0.18180410258132243
2776,334424,51,Right-Lateral-Ventricle,s1_2,0.5866148742947966
2777,334424,51,Right-Lateral-Ventricle,s1_3,1.1587951793184827
2778,334424,51,Right-Lateral-Ventricle,both,1.126234312279851
2779,334424,51,Right-Lateral-Ventricle,lut,0.5866148742947966
2780,334424,52,Left-Lateral-Ventricle,s1_2,0.25236915018924394
2781,334424,52,Left-Lateral-Ventricle,s1_3,0.5708149427356384
2782,334424,52,Left-Lateral-Ventricle,both,0.5373713309468025
2783,334424,52,Left-Lateral-Ventricle,lut,0.25236915018924394
2784,334424,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.2720040359332441
2785,334424,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.4492272850762345
2786,334424,100,Right-ACgG--anterior-cingulate-gyrus,both,0.4387823377733187
2787,334424,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.2720040359332441
2788,334424,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.20676060709900912
2789,334424,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.3809691819762923
2790,334424,101,Left-ACgG--anterior-cingulate-gyrus,both,0.36812367928490153
2791,334424,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.20676060709900912
2792,334424,106,Right-AnG---angular-gyrus,s1_2,0.3276901946727035
2793,334424,106,Right-AnG---angular-gyrus,s1_3,0.48257500726224056
2794,334424,106,Right-AnG---angular-gyrus,both,0.47097361155429834
2795,334424,106,Right-AnG---angular-gyrus,lut,0.3276901946727035
2796,334424,107,Left-AnG---angular-gyrus,s1_2,0.3746000535971205
2797,334424,107,Left-AnG---angular-gyrus,s1_3,0.5486301326668562
2798,334424,107,Left-AnG---angular-gyrus,both,0.532247155799758
2799,334424,107,Left-AnG---angular-gyrus,lut,0.3746000535971205
2800,334424,114,Right-Cun---cuneus,s1_2,0.2579911757480514
2801,334424,114,Right-Cun---cuneus,s1_3,0.4754990664170084
2802,334424,114,Right-Cun---cuneus,both,0.47448237562334844
2803,334424,114,Right-Cun---cuneus,lut,0.2579911757480514
2804,334424,115,Left-Cun---cuneus,s1_2,0.3479879223436725
2805,334424,115,Left-Cun---cuneus,s1_3,0.599169335112329
2806,334424,115,Left-Cun---cuneus,both,0.5757253384568798
2807,334424,115,Left-Cun---cuneus,lut,0.3479879223436725
2808,334424,120,Right-FRP---frontal-pole,s1_2,0.27885856457304503
2809,334424,120,Right-FRP---frontal-pole,s1_3,0.27421582460043303
2810,334424,120,Right-FRP---frontal-pole,both,0.2640711499272311
2811,334424,120,Right-FRP---frontal-pole,lut,0.27885856457304503
2812,334424,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.3034303435637662
2813,334424,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.5443259950171688
2814,334424,138,Right-MCgG--middle-cingulate-gyrus,both,0.5189969058875744
2815,334424,138,Right-MCgG--middle-cingulate-gyrus,lut,0.3034303435637662
2816,334424,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.24347919150482147
2817,334424,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.4079695787064794
2818,334424,139,Left-MCgG--middle-cingulate-gyrus,both,0.39617893364206125
2819,334424,139,Left-MCgG--middle-cingulate-gyrus,lut,0.24347919150482147
2820,334424,142,Right-MFG---middle-frontal-gyrus,s1_2,0.28745129188516416
2821,334424,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5185118413786506
2822,334424,142,Right-MFG---middle-frontal-gyrus,both,0.5179019474455111
2823,334424,142,Right-MFG---middle-frontal-gyrus,lut,0.28745129188516416
2824,334424,143,Left-MFG---middle-frontal-gyrus,s1_2,0.3258271660187674
2825,334424,143,Left-MFG---middle-frontal-gyrus,s1_3,0.5844959532347784
2826,334424,143,Left-MFG---middle-frontal-gyrus,both,0.5741705109746259
2827,334424,143,Left-MFG---middle-frontal-gyrus,lut,0.3258271660187674
2828,334424,144,Right-MOG---middle-occipital-gyrus,s1_2,0.3381199283970378
2829,334424,144,Right-MOG---middle-occipital-gyrus,s1_3,0.41623893076302604
2830,334424,144,Right-MOG---middle-occipital-gyrus,both,0.4069792505324188
2831,334424,144,Right-MOG---middle-occipital-gyrus,lut,0.3381199283970378
2832,334424,145,Left-MOG---middle-occipital-gyrus,s1_2,0.3703635001172926
2833,334424,145,Left-MOG---middle-occipital-gyrus,s1_3,0.4393052647211215
2834,334424,145,Left-MOG---middle-occipital-gyrus,both,0.42767052098504177
2835,334424,145,Left-MOG---middle-occipital-gyrus,lut,0.3703635001172926
2836,334424,150,Right-MPrG--precentral-gyrus,s1_2,0.19860356205870464
2837,334424,150,Right-MPrG--precentral-gyrus,s1_3,0.43072394530354047
2838,334424,150,Right-MPrG--precentral-gyrus,both,0.43074537029686655
2839,334424,150,Right-MPrG--precentral-gyrus,lut,0.19860356205870464
2840,334424,151,Left-MPrG--precentral-gyrus,s1_2,0.1382508678931322
2841,334424,151,Left-MPrG--precentral-gyrus,s1_3,0.271263640076079
2842,334424,151,Left-MPrG--precentral-gyrus,both,0.2790728144848032
2843,334424,151,Left-MPrG--precentral-gyrus,lut,0.1382508678931322
2844,334424,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.298986898390333
2845,334424,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.5767034101548378
2846,334424,152,Right-MSFG--superior-frontal-gyrus,both,0.558272751467151
2847,334424,152,Right-MSFG--superior-frontal-gyrus,lut,0.298986898390333
2848,334424,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.2563241716145718
2849,334424,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.4162037410323753
2850,334424,153,Left-MSFG--superior-frontal-gyrus,both,0.40411210492178995
2851,334424,153,Left-MSFG--superior-frontal-gyrus,lut,0.2563241716145718
2852,334424,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.3325359650568661
2853,334424,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4552401914904769
2854,334424,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.48441988121908663
2855,334424,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.3325359650568661
2856,334424,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.3044893156253664
2857,334424,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.5421099938973251
2858,334424,166,Right-PCgG--posterior-cingulate-gyrus,both,0.5016136816263681
2859,334424,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.3044893156253664
2860,334424,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.2679150589136415
2861,334424,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.524278058235957
2862,334424,167,Left-PCgG--posterior-cingulate-gyrus,both,0.47112590481553207
2863,334424,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.2679150589136415
2864,334424,168,Right-PCu---precuneus,s1_2,0.3353922300433071
2865,334424,168,Right-PCu---precuneus,s1_3,0.628748689104381
2866,334424,168,Right-PCu---precuneus,both,0.6032105091644928
2867,334424,168,Right-PCu---precuneus,lut,0.3353922300433071
2868,334424,169,Left-PCu---precuneus,s1_2,0.3083831847849644
2869,334424,169,Left-PCu---precuneus,s1_3,0.55859733291563
2870,334424,169,Left-PCu---precuneus,both,0.527663412439039
2871,334424,169,Left-PCu---precuneus,lut,0.3083831847849644
2872,334424,174,Right-PO----parietal-operculum,s1_2,0.23588449857900307
2873,334424,174,Right-PO----parietal-operculum,s1_3,0.4526013668792524
2874,334424,174,Right-PO----parietal-operculum,both,0.46530586973552945
2875,334424,174,Right-PO----parietal-operculum,lut,0.23588449857900307
2876,334424,175,Left-PO----parietal-operculum,s1_2,0.2234877635683059
2877,334424,175,Left-PO----parietal-operculum,s1_3,0.4600517683925175
2878,334424,175,Left-PO----parietal-operculum,both,0.44127751035471885
2879,334424,175,Left-PO----parietal-operculum,lut,0.2234877635683059
2880,334424,176,Right-PoG---postcentral-gyrus,s1_2,0.3159361863037694
2881,334424,176,Right-PoG---postcentral-gyrus,s1_3,0.5000122142511308
2882,334424,176,Right-PoG---postcentral-gyrus,both,0.5030304642804163
2883,334424,176,Right-PoG---postcentral-gyrus,lut,0.3159361863037694
2884,334424,177,Left-PoG---postcentral-gyrus,s1_2,0.3560952508240844
2885,334424,177,Left-PoG---postcentral-gyrus,s1_3,0.592036731039518
2886,334424,177,Left-PoG---postcentral-gyrus,both,0.5809093317574667
2887,334424,177,Left-PoG---postcentral-gyrus,lut,0.3560952508240844
2888,334424,182,Right-PrG---precentral-gyrus,s1_2,0.2780822948300673
2889,334424,182,Right-PrG---precentral-gyrus,s1_3,0.4597848303648809
2890,334424,182,Right-PrG---precentral-gyrus,both,0.4650161261908093
2891,334424,182,Right-PrG---precentral-gyrus,lut,0.2780822948300673
2892,334424,183,Left-PrG---precentral-gyrus,s1_2,0.34365292622251575
2893,334424,183,Left-PrG---precentral-gyrus,s1_3,0.6026208215778548
2894,334424,183,Left-PrG---precentral-gyrus,both,0.597968044947954
2895,334424,183,Left-PrG---precentral-gyrus,lut,0.34365292622251575
2896,334424,184,Right-PT----planum-temporale,s1_2,0.19165264935398374
2897,334424,184,Right-PT----planum-temporale,s1_3,0.2759567825658189
2898,334424,184,Right-PT----planum-temporale,both,0.295054280853978
2899,334424,184,Right-PT----planum-temporale,lut,0.19165264935398374
2900,334424,190,Right-SFG---superior-frontal-gyrus,s1_2,0.348901356949436
