,Subject,Tissue Label,Label Name,Method,RMSE
2550,336126,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.30473579211238
2551,336126,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2556928652358304
2552,336126,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.2923626988994222
2553,336126,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.7256103224875471
2554,336126,207,Left-TTG---transverse-temporal-gyrus,both,0.5615878646474892
2555,336126,207,Left-TTG---transverse-temporal-gyrus,lut,0.28664405055995973
2556,336126,208,TICV,s1_2,0.9093395209656241
2557,336126,208,TICV,s1_3,1.2461960903587093
2558,336126,208,TICV,both,1.1177472450870933
2559,336126,208,TICV,lut,0.755937621388058
2560,335867,0,background,s1_2,0.1912631694145415
2561,335867,0,background,s1_3,0.2390110425088806
2562,335867,0,background,both,0.2370620612802646
2563,335867,0,background,lut,0.1829895627401938
2564,335867,4,3rd-Ventricle,s1_2,0.6022652158293352
2565,335867,4,3rd-Ventricle,s1_3,1.1300640985486712
2566,335867,4,3rd-Ventricle,both,0.8026244056674896
2567,335867,4,3rd-Ventricle,lut,0.5644834468160275
2568,335867,36,Right-Caudate,s1_2,0.35435147946258205
2569,335867,36,Right-Caudate,s1_3,0.28710387887321925
2570,335867,36,Right-Caudate,both,0.2866059740439267
2571,335867,36,Right-Caudate,lut,0.3217892174809164
2572,335867,37,Left-Caudate,s1_2,0.2909041888297326
2573,335867,37,Left-Caudate,s1_3,0.21261051710067472
2574,335867,37,Left-Caudate,both,0.21259932595705439
2575,335867,37,Left-Caudate,lut,0.2590550568496666
2576,335867,44,Right-Cerebral-White-Matter,s1_2,0.366227174439581
2577,335867,44,Right-Cerebral-White-Matter,s1_3,0.34168348749227295
2578,335867,44,Right-Cerebral-White-Matter,both,0.32196067544389817
2579,335867,44,Right-Cerebral-White-Matter,lut,0.33813834879698307
2580,335867,45,Left-Cerebral-White-Matter,s1_2,0.3238777675571749
2581,335867,45,Left-Cerebral-White-Matter,s1_3,0.30386449988995706
2582,335867,45,Left-Cerebral-White-Matter,both,0.2841672032529453
2583,335867,45,Left-Cerebral-White-Matter,lut,0.29634143317715883
2584,335867,51,Right-Lateral-Ventricle,s1_2,1.1126984348571858
2585,335867,51,Right-Lateral-Ventricle,s1_3,1.6518226910922325
2586,335867,51,Right-Lateral-Ventricle,both,1.430277443819756
2587,335867,51,Right-Lateral-Ventricle,lut,0.7839662153020015
2588,335867,52,Left-Lateral-Ventricle,s1_2,0.9685325250273333
2589,335867,52,Left-Lateral-Ventricle,s1_3,1.5279124655070462
2590,335867,52,Left-Lateral-Ventricle,both,1.2895732661436863
2591,335867,52,Left-Lateral-Ventricle,lut,0.6185280604034736
2592,335867,57,Right-Putamen,s1_2,0.16918997184925022
2593,335867,57,Right-Putamen,s1_3,0.1366382240816679
2594,335867,57,Right-Putamen,both,0.12630182164150613
2595,335867,57,Right-Putamen,lut,0.1455225590718071
2596,335867,58,Left-Putamen,s1_2,0.11399608919353488
2597,335867,58,Left-Putamen,s1_3,0.09919260018613471
2598,335867,58,Left-Putamen,both,0.09293533726405524
2599,335867,58,Left-Putamen,lut,0.09789831287687521
2600,335867,59,Right-Thalamus-Proper,s1_2,0.3900617655137437
2601,335867,59,Right-Thalamus-Proper,s1_3,0.39763837368007227
2602,335867,59,Right-Thalamus-Proper,both,0.36806775664655283
2603,335867,59,Right-Thalamus-Proper,lut,0.3610611648042917
2604,335867,60,Left-Thalamus-Proper,s1_2,0.40081505691541264
2605,335867,60,Left-Thalamus-Proper,s1_3,0.4254796666766358
2606,335867,60,Left-Thalamus-Proper,both,0.3843213201671355
2607,335867,60,Left-Thalamus-Proper,lut,0.37306024264917165
2608,335867,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.22933806473707355
2609,335867,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.33718871713617427
2610,335867,100,Right-ACgG--anterior-cingulate-gyrus,both,0.2675593565673862
2611,335867,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.2130993478927468
2612,335867,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.20407421279797858
2613,335867,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.3385923635066905
2614,335867,101,Left-ACgG--anterior-cingulate-gyrus,both,0.2640308952514564
2615,335867,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.19409832458846554
2616,335867,102,Right-AIns--anterior-insula,s1_2,0.09388108874740266
2617,335867,102,Right-AIns--anterior-insula,s1_3,0.25357031174188066
2618,335867,102,Right-AIns--anterior-insula,both,0.17681033877731817
2619,335867,102,Right-AIns--anterior-insula,lut,0.09740697072024862
2620,335867,103,Left-AIns--anterior-insula,s1_2,0.11512933164433632
2621,335867,103,Left-AIns--anterior-insula,s1_3,0.30179146181057004
2622,335867,103,Left-AIns--anterior-insula,both,0.24146879263144164
2623,335867,103,Left-AIns--anterior-insula,lut,0.136389232308902
2624,335867,106,Right-AnG---angular-gyrus,s1_2,0.3500386839908429
2625,335867,106,Right-AnG---angular-gyrus,s1_3,0.43460254153363864
2626,335867,106,Right-AnG---angular-gyrus,both,0.3783472859039987
2627,335867,106,Right-AnG---angular-gyrus,lut,0.3244657096557205
2628,335867,107,Left-AnG---angular-gyrus,s1_2,0.25920388980484826
2629,335867,107,Left-AnG---angular-gyrus,s1_3,0.44014347059571907
2630,335867,107,Left-AnG---angular-gyrus,both,0.33737331304411605
2631,335867,107,Left-AnG---angular-gyrus,lut,0.22756359168151077
2632,335867,109,Left-Calc--calcarine-cortex,s1_2,0.12503987768914177
2633,335867,109,Left-Calc--calcarine-cortex,s1_3,0.14700791290704562
2634,335867,109,Left-Calc--calcarine-cortex,both,0.13254998058276543
2635,335867,109,Left-Calc--calcarine-cortex,lut,0.11034661307145445
2636,335867,112,Right-CO----central-operculum,s1_2,0.1983454292189659
2637,335867,112,Right-CO----central-operculum,s1_3,0.3145037468306148
2638,335867,112,Right-CO----central-operculum,both,0.2665253135415612
2639,335867,112,Right-CO----central-operculum,lut,0.19147107587832748
2640,335867,113,Left-CO----central-operculum,s1_2,0.1908535505314183
2641,335867,113,Left-CO----central-operculum,s1_3,0.29646617750811216
2642,335867,113,Left-CO----central-operculum,both,0.23819138313505314
2643,335867,113,Left-CO----central-operculum,lut,0.17982867589547116
2644,335867,114,Right-Cun---cuneus,s1_2,0.32047906494598305
2645,335867,114,Right-Cun---cuneus,s1_3,0.4686910474452923
2646,335867,114,Right-Cun---cuneus,both,0.37929941624286806
2647,335867,114,Right-Cun---cuneus,lut,0.29377765680960133
2648,335867,115,Left-Cun---cuneus,s1_2,0.3018302700225229
2649,335867,115,Left-Cun---cuneus,s1_3,0.3863697878011575
2650,335867,115,Left-Cun---cuneus,both,0.3141110975429176
2651,335867,115,Left-Cun---cuneus,lut,0.271727516199033
2652,335867,118,Right-FO----frontal-operculum,s1_2,0.16134264696967696
2653,335867,118,Right-FO----frontal-operculum,s1_3,0.3680719396222246
2654,335867,118,Right-FO----frontal-operculum,both,0.28372859198095696
2655,335867,118,Right-FO----frontal-operculum,lut,0.18130699826377042
2656,335867,119,Left-FO----frontal-operculum,s1_2,0.12933150160286333
2657,335867,119,Left-FO----frontal-operculum,s1_3,0.3112305789329199
2658,335867,119,Left-FO----frontal-operculum,both,0.25403849033784087
2659,335867,119,Left-FO----frontal-operculum,lut,0.14913113110033918
2660,335867,120,Right-FRP---frontal-pole,s1_2,0.5748057412641712
2661,335867,120,Right-FRP---frontal-pole,s1_3,0.5247378772184286
2662,335867,120,Right-FRP---frontal-pole,both,0.5058028075313379
2663,335867,120,Right-FRP---frontal-pole,lut,0.5419655813906282
2664,335867,121,Left-FRP---frontal-pole,s1_2,0.717253709495895
2665,335867,121,Left-FRP---frontal-pole,s1_3,0.7505551219752339
2666,335867,121,Left-FRP---frontal-pole,both,0.7243779617829434
2667,335867,121,Left-FRP---frontal-pole,lut,0.6925473396429103
2668,335867,142,Right-MFG---middle-frontal-gyrus,s1_2,0.29731988038548035
2669,335867,142,Right-MFG---middle-frontal-gyrus,s1_3,0.4174057580904803
2670,335867,142,Right-MFG---middle-frontal-gyrus,both,0.34046471117337607
2671,335867,142,Right-MFG---middle-frontal-gyrus,lut,0.2710250993563307
2672,335867,143,Left-MFG---middle-frontal-gyrus,s1_2,0.26765996095835504
2673,335867,143,Left-MFG---middle-frontal-gyrus,s1_3,0.3166019459269805
2674,335867,143,Left-MFG---middle-frontal-gyrus,both,0.26451929214917436
2675,335867,143,Left-MFG---middle-frontal-gyrus,lut,0.24844983464136072
2676,335867,144,Right-MOG---middle-occipital-gyrus,s1_2,0.36947191432271986
2677,335867,144,Right-MOG---middle-occipital-gyrus,s1_3,0.4727831910780887
2678,335867,144,Right-MOG---middle-occipital-gyrus,both,0.39791180102870705
2679,335867,144,Right-MOG---middle-occipital-gyrus,lut,0.33693918828194064
2680,335867,145,Left-MOG---middle-occipital-gyrus,s1_2,0.2670251019309824
2681,335867,145,Left-MOG---middle-occipital-gyrus,s1_3,0.4138795436639111
2682,335867,145,Left-MOG---middle-occipital-gyrus,both,0.3287136056238407
2683,335867,145,Left-MOG---middle-occipital-gyrus,lut,0.23828472280800914
2684,335867,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.280634688798628
2685,335867,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4156691418966119
2686,335867,152,Right-MSFG--superior-frontal-gyrus,both,0.3379407635606935
2687,335867,152,Right-MSFG--superior-frontal-gyrus,lut,0.2495792231347181
2688,335867,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.21912725328938373
2689,335867,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.3565549789979603
2690,335867,153,Left-MSFG--superior-frontal-gyrus,both,0.28586628018449267
2691,335867,153,Left-MSFG--superior-frontal-gyrus,lut,0.20607315322664177
2692,335867,154,Right-MTG---middle-temporal-gyrus,s1_2,0.24867409409941973
2693,335867,154,Right-MTG---middle-temporal-gyrus,s1_3,0.43466900006734405
2694,335867,154,Right-MTG---middle-temporal-gyrus,both,0.325756950663124
2695,335867,154,Right-MTG---middle-temporal-gyrus,lut,0.22263533225711024
2696,335867,155,Left-MTG---middle-temporal-gyrus,s1_2,0.2357606265381832
2697,335867,155,Left-MTG---middle-temporal-gyrus,s1_3,0.32993045914883545
2698,335867,155,Left-MTG---middle-temporal-gyrus,both,0.24547557260746194
2699,335867,155,Left-MTG---middle-temporal-gyrus,lut,0.21183039173462867
2700,335867,156,Right-OCP---occipital-pole,s1_2,0.6638894778451915
2701,335867,156,Right-OCP---occipital-pole,s1_3,0.6219259995442714
2702,335867,156,Right-OCP---occipital-pole,both,0.6081909819575553
2703,335867,156,Right-OCP---occipital-pole,lut,0.63958422279024
2704,335867,157,Left-OCP---occipital-pole,s1_2,0.5185730632966447
2705,335867,157,Left-OCP---occipital-pole,s1_3,0.5506754718704316
2706,335867,157,Left-OCP---occipital-pole,both,0.5205425906442163
2707,335867,157,Left-OCP---occipital-pole,lut,0.48612531698200895
2708,335867,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.26378469832999535
2709,335867,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4335675425477624
2710,335867,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.35290714431596604
2711,335867,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.2356362514490412
2712,335867,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.21087274304213408
2713,335867,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.25512964530998816
2714,335867,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.2185980875865268
2715,335867,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.1876105145374647
2716,335867,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.2573649823226142
2717,335867,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.27460062322063455
2718,335867,166,Right-PCgG--posterior-cingulate-gyrus,both,0.23042215323750917
2719,335867,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.23287516863167418
2720,335867,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.3454392512385886
2721,335867,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.3424060107589389
2722,335867,167,Left-PCgG--posterior-cingulate-gyrus,both,0.3000160026309984
2723,335867,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.31704561523336017
2724,335867,168,Right-PCu---precuneus,s1_2,0.26009205852945905
2725,335867,168,Right-PCu---precuneus,s1_3,0.2925938148260693
2726,335867,168,Right-PCu---precuneus,both,0.2520588311928343
2727,335867,168,Right-PCu---precuneus,lut,0.23525352238578526
2728,335867,169,Left-PCu---precuneus,s1_2,0.32901896692791954
2729,335867,169,Left-PCu---precuneus,s1_3,0.3923865897137531
2730,335867,169,Left-PCu---precuneus,both,0.3183327675938283
2731,335867,169,Left-PCu---precuneus,lut,0.2961841821010281
2732,335867,172,Right-PIns--posterior-insula,s1_2,0.2529774591336024
2733,335867,172,Right-PIns--posterior-insula,s1_3,0.3518388398098336
2734,335867,172,Right-PIns--posterior-insula,both,0.28600228535610694
2735,335867,172,Right-PIns--posterior-insula,lut,0.2191720899040816
2736,335867,173,Left-PIns--posterior-insula,s1_2,0.23301272987834318
2737,335867,173,Left-PIns--posterior-insula,s1_3,0.4249134993878439
2738,335867,173,Left-PIns--posterior-insula,both,0.32146570322385726
2739,335867,173,Left-PIns--posterior-insula,lut,0.22055260687035483
2740,335867,174,Right-PO----parietal-operculum,s1_2,0.29709464966143484
2741,335867,174,Right-PO----parietal-operculum,s1_3,0.25169129227867953
2742,335867,174,Right-PO----parietal-operculum,both,0.2313858589453386
2743,335867,174,Right-PO----parietal-operculum,lut,0.267356570904984
2744,335867,175,Left-PO----parietal-operculum,s1_2,0.24924059041749846
2745,335867,175,Left-PO----parietal-operculum,s1_3,0.39487436685640315
2746,335867,175,Left-PO----parietal-operculum,both,0.3156792041622838
2747,335867,175,Left-PO----parietal-operculum,lut,0.21851560474145781
2748,335867,176,Right-PoG---postcentral-gyrus,s1_2,0.31629850613406596
2749,335867,176,Right-PoG---postcentral-gyrus,s1_3,0.4149889974380066
2750,335867,176,Right-PoG---postcentral-gyrus,both,0.3737947667994428
2751,335867,176,Right-PoG---postcentral-gyrus,lut,0.2898354361556721
2752,335867,177,Left-PoG---postcentral-gyrus,s1_2,0.2368326642522567
2753,335867,177,Left-PoG---postcentral-gyrus,s1_3,0.30147713966767803
2754,335867,177,Left-PoG---postcentral-gyrus,both,0.24269441647853413
2755,335867,177,Left-PoG---postcentral-gyrus,lut,0.20285989949750108
2756,335867,182,Right-PrG---precentral-gyrus,s1_2,0.30918339349648405
2757,335867,182,Right-PrG---precentral-gyrus,s1_3,0.40775632529935457
2758,335867,182,Right-PrG---precentral-gyrus,both,0.3552996152875596
2759,335867,182,Right-PrG---precentral-gyrus,lut,0.26834441799229203
2760,335867,183,Left-PrG---precentral-gyrus,s1_2,0.17894900114451795
2761,335867,183,Left-PrG---precentral-gyrus,s1_3,0.22511595742797608
2762,335867,183,Left-PrG---precentral-gyrus,both,0.18822790078279988
2763,335867,183,Left-PrG---precentral-gyrus,lut,0.16036635219890263
2764,335867,184,Right-PT----planum-temporale,s1_2,0.2597994516547731
2765,335867,184,Right-PT----planum-temporale,s1_3,0.4073326014705229
2766,335867,184,Right-PT----planum-temporale,both,0.32771021292989744
2767,335867,184,Right-PT----planum-temporale,lut,0.22880260667899413
2768,335867,185,Left-PT----planum-temporale,s1_2,0.21523073384103938
2769,335867,185,Left-PT----planum-temporale,s1_3,0.3322137646862503
2770,335867,185,Left-PT----planum-temporale,both,0.2567402541831202
2771,335867,185,Left-PT----planum-temporale,lut,0.19275829578868764
2772,335867,190,Right-SFG---superior-frontal-gyrus,s1_2,0.27833644166344723
2773,335867,190,Right-SFG---superior-frontal-gyrus,s1_3,0.41846789759449887
2774,335867,190,Right-SFG---superior-frontal-gyrus,both,0.3321304130424254
2775,335867,190,Right-SFG---superior-frontal-gyrus,lut,0.26729567072391464
2776,335867,191,Left-SFG---superior-frontal-gyrus,s1_2,0.22854152200323938
2777,335867,191,Left-SFG---superior-frontal-gyrus,s1_3,0.35923951865700027
2778,335867,191,Left-SFG---superior-frontal-gyrus,both,0.28415989608964215
2779,335867,191,Left-SFG---superior-frontal-gyrus,lut,0.21952622841707356
2780,335867,194,Right-SMG---supramarginal-gyrus,s1_2,0.44667194562181933
2781,335867,194,Right-SMG---supramarginal-gyrus,s1_3,0.49522354118391315
2782,335867,194,Right-SMG---supramarginal-gyrus,both,0.4648881965099836
2783,335867,194,Right-SMG---supramarginal-gyrus,lut,0.4375974015565497
2784,335867,195,Left-SMG---supramarginal-gyrus,s1_2,0.21940663813730368
2785,335867,195,Left-SMG---supramarginal-gyrus,s1_3,0.3293490415306466
2786,335867,195,Left-SMG---supramarginal-gyrus,both,0.2622035633585026
2787,335867,195,Left-SMG---supramarginal-gyrus,lut,0.19374371500717716
2788,335867,196,Right-SOG---superior-occipital-gyrus,s1_2,0.44220706144897853
2789,335867,196,Right-SOG---superior-occipital-gyrus,s1_3,0.5951181826805481
2790,335867,196,Right-SOG---superior-occipital-gyrus,both,0.49535692447125823
2791,335867,196,Right-SOG---superior-occipital-gyrus,lut,0.39559654945644324
2792,335867,197,Left-SOG---superior-occipital-gyrus,s1_2,0.2990112197100565
2793,335867,197,Left-SOG---superior-occipital-gyrus,s1_3,0.3873435570338308
2794,335867,197,Left-SOG---superior-occipital-gyrus,both,0.3209155409812238
2795,335867,197,Left-SOG---superior-occipital-gyrus,lut,0.26215047839597966
2796,335867,198,Right-SPL---superior-parietal-lobule,s1_2,0.18684963088838577
2797,335867,198,Right-SPL---superior-parietal-lobule,s1_3,0.3544222366964365
2798,335867,198,Right-SPL---superior-parietal-lobule,both,0.3111558190994046
2799,335867,198,Right-SPL---superior-parietal-lobule,lut,0.19997495242460736
2800,335867,200,Right-STG---superior-temporal-gyrus,s1_2,0.2582476334044382
2801,335867,200,Right-STG---superior-temporal-gyrus,s1_3,0.35620463155547116
2802,335867,200,Right-STG---superior-temporal-gyrus,both,0.2987611701460621
2803,335867,200,Right-STG---superior-temporal-gyrus,lut,0.24258829528618098
2804,335867,201,Left-STG---superior-temporal-gyrus,s1_2,0.19108088522368566
2805,335867,201,Left-STG---superior-temporal-gyrus,s1_3,0.280291004207353
2806,335867,201,Left-STG---superior-temporal-gyrus,both,0.22162936180829165
2807,335867,201,Left-STG---superior-temporal-gyrus,lut,0.17740180768459132
2808,335867,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.27289099336898354
2809,335867,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.405611091327622
2810,335867,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.33514836900559813
2811,335867,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.24144579201716088
2812,335867,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.2432385114897923
2813,335867,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.2750362515793998
2814,335867,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.2314899502834981
2815,335867,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.21714894943626625
2816,335867,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.42073170184285374
2817,335867,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.6622886917539492
2818,335867,206,Right-TTG---transverse-temporal-gyrus,both,0.5572634063464168
2819,335867,206,Right-TTG---transverse-temporal-gyrus,lut,0.3839148433259577
2820,335867,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.37163821187352053
2821,335867,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.5525558034593089
2822,335867,207,Left-TTG---transverse-temporal-gyrus,both,0.45424270114995585
2823,335867,207,Left-TTG---transverse-temporal-gyrus,lut,0.2984396421830529
