Subject,Tissue Label,Method,Tissue Type,RMSE
335692,52.0,both,Other,1.4818160160412301
335692,52.0,lut,Other,0.9448642609917643
335692,57.0,s1_2,GM,0.15315490924004443
335692,57.0,s1_3,GM,0.12389342002921722
335692,57.0,both,GM,0.113154377299807
335692,57.0,lut,GM,0.15315490924004443
335692,58.0,s1_2,GM,0.18420477048550665
335692,58.0,s1_3,GM,0.32133503573916206
335692,58.0,both,GM,0.316752622541207
335692,58.0,lut,GM,0.18420477048550665
335692,59.0,s1_2,GM,0.2435207621256358
335692,59.0,s1_3,GM,0.19311522582362803
335692,59.0,both,GM,0.18440563098423696
335692,59.0,lut,GM,0.2435207621256358
335692,60.0,s1_2,GM,0.3468737100528458
335692,60.0,s1_3,GM,0.31266125154230207
335692,60.0,both,GM,0.2929360423157343
335692,60.0,lut,GM,0.3468737100528458
335692,100.0,s1_2,GM,0.23889222163195664
335692,100.0,s1_3,GM,0.3698802241676077
335692,100.0,both,GM,0.3343316049732181
335692,100.0,lut,GM,0.23889222163195664
335692,101.0,s1_2,GM,0.2903710237599257
335692,101.0,s1_3,GM,0.5049658048259119
335692,101.0,both,GM,0.46553669764945727
335692,101.0,lut,GM,0.2903710237599257
335692,102.0,s1_2,GM,0.24879140987316314
335692,102.0,s1_3,GM,0.6138458403065414
335692,102.0,both,GM,0.5481516091959444
335692,102.0,lut,GM,0.24879140987316314
335692,103.0,s1_2,GM,0.2158690452856794
335692,103.0,s1_3,GM,0.46540322647631677
335692,103.0,both,GM,0.4883783014587313
335692,103.0,lut,GM,0.2158690452856794
335692,106.0,s1_2,GM,0.3364944212057516
335692,106.0,s1_3,GM,0.5734862582038325
335692,106.0,both,GM,0.5254343918317778
335692,106.0,lut,GM,0.3364944212057516
335692,107.0,s1_2,GM,0.3201739225054122
335692,107.0,s1_3,GM,0.6449680785016849
335692,107.0,both,GM,0.5581288247423617
335692,107.0,lut,GM,0.3201739225054122
335692,112.0,s1_2,GM,0.24730979258481295
335692,112.0,s1_3,GM,0.5107648972398433
335692,112.0,both,GM,0.4938436022934954
335692,112.0,lut,GM,0.24730979258481295
335692,113.0,s1_2,GM,0.2239951405785356
335692,113.0,s1_3,GM,0.4862272567361198
335692,113.0,both,GM,0.4722229784394113
335692,113.0,lut,GM,0.2239951405785356
335692,114.0,s1_2,GM,0.29923952367650797
335692,114.0,s1_3,GM,0.4999093023620485
335692,114.0,both,GM,0.4318340670216043
335692,114.0,lut,GM,0.29923952367650797
335692,115.0,s1_2,GM,0.325145158707227
335692,115.0,s1_3,GM,0.4615288726775634
335692,115.0,both,GM,0.41164915172084654
335692,115.0,lut,GM,0.325145158707227
335692,118.0,s1_2,GM,0.20725245873685097
335692,118.0,s1_3,GM,0.40245335163721196
335692,118.0,both,GM,0.4022075433295524
335692,118.0,lut,GM,0.20725245873685097
335692,119.0,s1_2,GM,0.2839363068690953
335692,119.0,s1_3,GM,0.5694863962214728
335692,119.0,both,GM,0.5629561176075709
335692,119.0,lut,GM,0.2839363068690953
335692,120.0,s1_2,GM,0.48800344015466424
335692,120.0,s1_3,GM,0.4534744205136407
335692,120.0,both,GM,0.42650004858960955
335692,120.0,lut,GM,0.48800344015466424
335692,121.0,s1_2,GM,0.5800132368839199
335692,121.0,s1_3,GM,0.5356984990538262
335692,121.0,both,GM,0.48578173595740015
335692,121.0,lut,GM,0.5800132368839199
335692,138.0,s1_2,GM,0.40243755417444416
335692,138.0,s1_3,GM,0.6208474239344454
335692,138.0,both,GM,0.4784350712981468
335692,138.0,lut,GM,0.40243755417444416
335692,139.0,s1_2,GM,0.33079294003856935
335692,139.0,s1_3,GM,0.49797171818226865
335692,139.0,both,GM,0.36195161330849673
335692,139.0,lut,GM,0.33079294003856935
335692,141.0,s1_2,GM,0.17252674769319515
335692,141.0,s1_3,GM,0.3163123139448633
335692,141.0,both,GM,0.3114858201766638
335692,141.0,lut,GM,0.17252674769319515
335692,142.0,s1_2,GM,0.30324633852291777
335692,142.0,s1_3,GM,0.5003020963612829
335692,142.0,both,GM,0.45383906448238404
335692,142.0,lut,GM,0.30324633852291777
335692,143.0,s1_2,GM,0.37167286028525587
335692,143.0,s1_3,GM,0.4941933783593448
335692,143.0,both,GM,0.40560326209221986
335692,143.0,lut,GM,0.37167286028525587
335692,144.0,s1_2,GM,0.4126276390981766
335692,144.0,s1_3,GM,0.5324748042946097
335692,144.0,both,GM,0.4771975079793667
335692,144.0,lut,GM,0.4126276390981766
335692,145.0,s1_2,GM,0.5112439424710301
335692,145.0,s1_3,GM,0.5996990338529755
335692,145.0,both,GM,0.4552996038639793
335692,145.0,lut,GM,0.5112439424710301
335692,152.0,s1_2,GM,0.25358240917623837
335692,152.0,s1_3,GM,0.4831852549588822
335692,152.0,both,GM,0.4150259039361876
335692,152.0,lut,GM,0.25358240917623837
335692,153.0,s1_2,GM,0.29240014717063245
335692,153.0,s1_3,GM,0.5780269916563316
335692,153.0,both,GM,0.5118930357726494
335692,153.0,lut,GM,0.29240014717063245
335692,162.0,s1_2,GM,0.2990247035161465
335692,162.0,s1_3,GM,0.5576141805815441
335692,162.0,both,GM,0.5260760514444279
335692,162.0,lut,GM,0.2990247035161465
335692,163.0,s1_2,GM,0.2573012494755775
335692,163.0,s1_3,GM,0.3879973125508394
335692,163.0,both,GM,0.3580565263085972
335692,163.0,lut,GM,0.2573012494755775
335692,166.0,s1_2,GM,0.23234660333526078
335692,166.0,s1_3,GM,0.48606193894969696
335692,166.0,both,GM,0.3957610112189067
335692,166.0,lut,GM,0.23234660333526078
335692,167.0,s1_2,GM,0.27934845641595085
335692,167.0,s1_3,GM,0.49520920418333536
335692,167.0,both,GM,0.4344150758893615
335692,167.0,lut,GM,0.27934845641595085
335692,168.0,s1_2,GM,0.3239777973045846
335692,168.0,s1_3,GM,0.566157261117867
335692,168.0,both,GM,0.5064882405877223
335692,168.0,lut,GM,0.3239777973045846
335692,169.0,s1_2,GM,0.3657143048419173
335692,169.0,s1_3,GM,0.5637032575820278
335692,169.0,both,GM,0.5010950534720914
335692,169.0,lut,GM,0.3657143048419173
335692,172.0,s1_2,GM,0.2708383172044513
335692,172.0,s1_3,GM,0.6240881126672969
335692,172.0,both,GM,0.5649006575719293
335692,172.0,lut,GM,0.2708383172044513
335692,173.0,s1_2,GM,0.1669596939702913
335692,173.0,s1_3,GM,0.34143809587048113
335692,173.0,both,GM,0.3436879964369239
335692,173.0,lut,GM,0.1669596939702913
335692,174.0,s1_2,GM,0.2508092884894201
335692,174.0,s1_3,GM,0.45799963370179647
335692,174.0,both,GM,0.45563591128823233
335692,174.0,lut,GM,0.2508092884894201
335692,175.0,s1_2,GM,0.23930149960794872
335692,175.0,s1_3,GM,0.5060001861039783
335692,175.0,both,GM,0.4661188668121485
335692,175.0,lut,GM,0.23930149960794872
335692,176.0,s1_2,GM,0.2960916425706342
335692,176.0,s1_3,GM,0.5239022431475002
335692,176.0,both,GM,0.49259230711158647
335692,176.0,lut,GM,0.2960916425706342
335692,177.0,s1_2,GM,0.2651671372132222
335692,177.0,s1_3,GM,0.4290299084890192
335692,177.0,both,GM,0.3964822582981743
335692,177.0,lut,GM,0.2651671372132222
335692,182.0,s1_2,GM,0.2872630809443568
335692,182.0,s1_3,GM,0.49275245746550567
335692,182.0,both,GM,0.48814417624280665
335692,182.0,lut,GM,0.2872630809443568
335692,183.0,s1_2,GM,0.26314394954379855
335692,183.0,s1_3,GM,0.3741786029368923
335692,183.0,both,GM,0.3708282358606295
335692,183.0,lut,GM,0.26314394954379855
335692,184.0,s1_2,GM,0.2036785567528107
335692,184.0,s1_3,GM,0.4616542555968828
335692,184.0,both,GM,0.47142856312307896
335692,184.0,lut,GM,0.2036785567528107
335692,185.0,s1_2,GM,0.38558154660879423
335692,185.0,s1_3,GM,0.7828243018888259
335692,185.0,both,GM,0.7051273688423291
335692,185.0,lut,GM,0.38558154660879423
335692,190.0,s1_2,GM,0.2660376642447492
335692,190.0,s1_3,GM,0.610548141770517
335692,190.0,both,GM,0.5344982944474355
335692,190.0,lut,GM,0.2660376642447492
335692,191.0,s1_2,GM,0.2665337178268446
335692,191.0,s1_3,GM,0.6422155257876522
335692,191.0,both,GM,0.5533477635096128
335692,191.0,lut,GM,0.2665337178268446
335692,194.0,s1_2,GM,0.321691846795335
335692,194.0,s1_3,GM,0.5915009564301857
335692,194.0,both,GM,0.564807349944764
335692,194.0,lut,GM,0.321691846795335
335692,195.0,s1_2,GM,0.2590469238539982
335692,195.0,s1_3,GM,0.5312805463829957
335692,195.0,both,GM,0.4680733857403246
335692,195.0,lut,GM,0.2590469238539982
335692,196.0,s1_2,GM,0.5659274211680267
335692,196.0,s1_3,GM,0.699174132763558
335692,196.0,both,GM,0.6512815739698166
335692,196.0,lut,GM,0.5659274211680267
335692,197.0,s1_2,GM,0.5090554612091343
335692,197.0,s1_3,GM,0.4517673235909274
335692,197.0,both,GM,0.4049810040549673
335692,197.0,lut,GM,0.5090554612091343
335692,198.0,s1_2,GM,0.36894238785081834
335692,198.0,s1_3,GM,0.7640373705903356
335692,198.0,both,GM,0.664793138112281
335692,198.0,lut,GM,0.36894238785081834
335692,199.0,s1_2,GM,0.3050357044954072
335692,199.0,s1_3,GM,0.6010724393680074
335692,199.0,both,GM,0.5054010702378385
335692,199.0,lut,GM,0.3050357044954072
335692,204.0,s1_2,GM,0.3005167470402524
335692,204.0,s1_3,GM,0.529817453174519
335692,204.0,both,GM,0.4945451889892403
335692,204.0,lut,GM,0.3005167470402524
335692,205.0,s1_2,GM,0.3080960672845804
335692,205.0,s1_3,GM,0.3912005671479449
335692,205.0,both,GM,0.33266823497090015
335692,205.0,lut,GM,0.3080960672845804
335692,206.0,s1_2,GM,0.02827477596922212
335692,206.0,s1_3,GM,0.23879130685449912
335692,206.0,both,GM,0.26388815671176635
335692,206.0,lut,GM,0.02827477596922212
335692,208.0,s1_2,Other,0.7967760040201657
335692,208.0,s1_3,Other,1.5151722828844953
335692,208.0,both,Other,1.3789845222853467
335692,208.0,lut,Other,0.7967760040201657
334424,0.0,s1_2,Other,0.12612770434775084
334424,0.0,s1_3,Other,0.17538740606717965
334424,0.0,both,Other,0.16352315554089766
334424,0.0,lut,Other,0.12612770434775084
334424,44.0,s1_2,WM,0.21599947162664077
334424,44.0,s1_3,WM,0.2020201351239524
334424,44.0,both,WM,0.18794833940881783
334424,44.0,lut,WM,0.21599947162664077
334424,45.0,s1_2,WM,0.18180410258132243
334424,45.0,s1_3,WM,0.17711879996445815
334424,45.0,both,WM,0.16880888123885893
334424,45.0,lut,WM,0.18180410258132243
334424,51.0,s1_2,Other,0.5866148742947966
334424,51.0,s1_3,Other,1.1587951793184827
334424,51.0,both,Other,1.126234312279851
334424,51.0,lut,Other,0.5866148742947966
334424,52.0,s1_2,Other,0.25236915018924394
334424,52.0,s1_3,Other,0.5708149427356384
334424,52.0,both,Other,0.5373713309468025
334424,52.0,lut,Other,0.25236915018924394
334424,100.0,s1_2,GM,0.2720040359332441
334424,100.0,s1_3,GM,0.4492272850762345
334424,100.0,both,GM,0.4387823377733187
334424,100.0,lut,GM,0.2720040359332441
334424,101.0,s1_2,GM,0.20676060709900912
334424,101.0,s1_3,GM,0.3809691819762923
334424,101.0,both,GM,0.36812367928490153
334424,101.0,lut,GM,0.20676060709900912
334424,106.0,s1_2,GM,0.3276901946727035
334424,106.0,s1_3,GM,0.48257500726224056
334424,106.0,both,GM,0.47097361155429834
334424,106.0,lut,GM,0.3276901946727035
334424,107.0,s1_2,GM,0.3746000535971205
334424,107.0,s1_3,GM,0.5486301326668562
334424,107.0,both,GM,0.532247155799758
334424,107.0,lut,GM,0.3746000535971205
334424,114.0,s1_2,GM,0.2579911757480514
334424,114.0,s1_3,GM,0.4754990664170084
334424,114.0,both,GM,0.47448237562334844
334424,114.0,lut,GM,0.2579911757480514
334424,115.0,s1_2,GM,0.3479879223436725
334424,115.0,s1_3,GM,0.599169335112329
334424,115.0,both,GM,0.5757253384568798
334424,115.0,lut,GM,0.3479879223436725
334424,120.0,s1_2,GM,0.27885856457304503
334424,120.0,s1_3,GM,0.27421582460043303
334424,120.0,both,GM,0.2640711499272311
334424,120.0,lut,GM,0.27885856457304503
334424,138.0,s1_2,GM,0.3034303435637662
334424,138.0,s1_3,GM,0.5443259950171688
334424,138.0,both,GM,0.5189969058875744
334424,138.0,lut,GM,0.3034303435637662
334424,139.0,s1_2,GM,0.24347919150482147
334424,139.0,s1_3,GM,0.4079695787064794
334424,139.0,both,GM,0.39617893364206125
334424,139.0,lut,GM,0.24347919150482147
334424,142.0,s1_2,GM,0.28745129188516416
334424,142.0,s1_3,GM,0.5185118413786506
334424,142.0,both,GM,0.5179019474455111
334424,142.0,lut,GM,0.28745129188516416
334424,143.0,s1_2,GM,0.3258271660187674
334424,143.0,s1_3,GM,0.5844959532347784
334424,143.0,both,GM,0.5741705109746259
334424,143.0,lut,GM,0.3258271660187674
334424,144.0,s1_2,GM,0.3381199283970378
334424,144.0,s1_3,GM,0.41623893076302604
334424,144.0,both,GM,0.4069792505324188
334424,144.0,lut,GM,0.3381199283970378
334424,145.0,s1_2,GM,0.3703635001172926
334424,145.0,s1_3,GM,0.4393052647211215
334424,145.0,both,GM,0.42767052098504177
334424,145.0,lut,GM,0.3703635001172926
334424,150.0,s1_2,GM,0.19860356205870464
334424,150.0,s1_3,GM,0.43072394530354047
334424,150.0,both,GM,0.43074537029686655
334424,150.0,lut,GM,0.19860356205870464
334424,151.0,s1_2,GM,0.1382508678931322
334424,151.0,s1_3,GM,0.271263640076079
334424,151.0,both,GM,0.2790728144848032
334424,151.0,lut,GM,0.1382508678931322
334424,152.0,s1_2,GM,0.298986898390333
334424,152.0,s1_3,GM,0.5767034101548378
334424,152.0,both,GM,0.558272751467151
334424,152.0,lut,GM,0.298986898390333
334424,153.0,s1_2,GM,0.2563241716145718
334424,153.0,s1_3,GM,0.4162037410323753
334424,153.0,both,GM,0.40411210492178995
334424,153.0,lut,GM,0.2563241716145718
334424,162.0,s1_2,GM,0.3325359650568661
334424,162.0,s1_3,GM,0.4552401914904769
334424,162.0,both,GM,0.48441988121908663
334424,162.0,lut,GM,0.3325359650568661
334424,166.0,s1_2,GM,0.3044893156253664
334424,166.0,s1_3,GM,0.5421099938973251
334424,166.0,both,GM,0.5016136816263681
334424,166.0,lut,GM,0.3044893156253664
334424,167.0,s1_2,GM,0.2679150589136415
334424,167.0,s1_3,GM,0.524278058235957
334424,167.0,both,GM,0.47112590481553207
334424,167.0,lut,GM,0.2679150589136415
334424,168.0,s1_2,GM,0.3353922300433071
334424,168.0,s1_3,GM,0.628748689104381
334424,168.0,both,GM,0.6032105091644928
334424,168.0,lut,GM,0.3353922300433071
334424,169.0,s1_2,GM,0.3083831847849644
334424,169.0,s1_3,GM,0.55859733291563
334424,169.0,both,GM,0.527663412439039
334424,169.0,lut,GM,0.3083831847849644
334424,174.0,s1_2,GM,0.23588449857900307
334424,174.0,s1_3,GM,0.4526013668792524
334424,174.0,both,GM,0.46530586973552945
334424,174.0,lut,GM,0.23588449857900307
334424,175.0,s1_2,GM,0.2234877635683059
334424,175.0,s1_3,GM,0.4600517683925175
334424,175.0,both,GM,0.44127751035471885
334424,175.0,lut,GM,0.2234877635683059
334424,176.0,s1_2,GM,0.3159361863037694
334424,176.0,s1_3,GM,0.5000122142511308
334424,176.0,both,GM,0.5030304642804163
334424,176.0,lut,GM,0.3159361863037694
334424,177.0,s1_2,GM,0.3560952508240844
334424,177.0,s1_3,GM,0.592036731039518
334424,177.0,both,GM,0.5809093317574667
334424,177.0,lut,GM,0.3560952508240844
334424,182.0,s1_2,GM,0.2780822948300673
334424,182.0,s1_3,GM,0.4597848303648809
334424,182.0,both,GM,0.4650161261908093
334424,182.0,lut,GM,0.2780822948300673
334424,183.0,s1_2,GM,0.34365292622251575
334424,183.0,s1_3,GM,0.6026208215778548
334424,183.0,both,GM,0.597968044947954
334424,183.0,lut,GM,0.34365292622251575
334424,184.0,s1_2,GM,0.19165264935398374
334424,184.0,s1_3,GM,0.2759567825658189
334424,184.0,both,GM,0.295054280853978
334424,184.0,lut,GM,0.19165264935398374
334424,190.0,s1_2,GM,0.348901356949436
334424,190.0,s1_3,GM,0.5570542021907146
334424,190.0,both,GM,0.5375744822084635
334424,190.0,lut,GM,0.348901356949436
334424,191.0,s1_2,GM,0.40688816681049156
334424,191.0,s1_3,GM,0.724056345581642
334424,191.0,both,GM,0.708722779381252
334424,191.0,lut,GM,0.40688816681049156
334424,192.0,s1_2,GM,0.41248061161875677
334424,192.0,s1_3,GM,0.6807934629104683
334424,192.0,both,GM,0.6630734611614512
334424,192.0,lut,GM,0.41248061161875677
334424,193.0,s1_2,GM,0.1244148125202881
334424,193.0,s1_3,GM,0.19936352493530063
334424,193.0,both,GM,0.21711998714411773
334424,193.0,lut,GM,0.1244148125202881
334424,194.0,s1_2,GM,0.28469838000899883
334424,194.0,s1_3,GM,0.4883960155527763
334424,194.0,both,GM,0.49407297056080535
334424,194.0,lut,GM,0.28469838000899883
334424,195.0,s1_2,GM,0.3782773202696188
334424,195.0,s1_3,GM,0.6034678458507532
334424,195.0,both,GM,0.5672459408272329
334424,195.0,lut,GM,0.3782773202696188
334424,196.0,s1_2,GM,0.3949836487471238
334424,196.0,s1_3,GM,0.4452389984692752
334424,196.0,both,GM,0.40484794067446633
334424,196.0,lut,GM,0.3949836487471238
334424,197.0,s1_2,GM,0.3353416803273687
334424,197.0,s1_3,GM,0.418141937999702
334424,197.0,both,GM,0.40901385496140663
334424,197.0,lut,GM,0.3353416803273687
334424,198.0,s1_2,GM,0.3418208834514148
334424,198.0,s1_3,GM,0.6136797783976731
334424,198.0,both,GM,0.5918179098948358
334424,198.0,lut,GM,0.3418208834514148
334424,199.0,s1_2,GM,0.3465062368287933
334424,199.0,s1_3,GM,0.6196838014051117
334424,199.0,both,GM,0.5989181934266858
334424,199.0,lut,GM,0.3465062368287933
334424,208.0,s1_2,Other,0.9351707467928747
334424,208.0,s1_3,Other,1.5592804298223975
334424,208.0,both,Other,1.5100438712519306
334424,208.0,lut,Other,0.9351707467928747
335586,0.0,s1_2,Other,0.12957031491766396
335586,0.0,s1_3,Other,0.17368105718245064
335586,0.0,both,Other,0.15815341069312114
335586,0.0,lut,Other,0.12957031491766396
335586,36.0,s1_2,GM,0.3639857890809208
335586,36.0,s1_3,GM,0.282814916448652
335586,36.0,both,GM,0.2621510216181895
335586,36.0,lut,GM,0.3639857890809208
335586,37.0,s1_2,GM,0.28162996737815843
335586,37.0,s1_3,GM,0.21916811779239492
335586,37.0,both,GM,0.21016970214334077
335586,37.0,lut,GM,0.28162996737815843
335586,44.0,s1_2,WM,0.24578250773458915
335586,44.0,s1_3,WM,0.2334125622788439
335586,44.0,both,WM,0.22086942449013428
335586,44.0,lut,WM,0.24578250773458915
335586,45.0,s1_2,WM,0.24117741672753634
335586,45.0,s1_3,WM,0.22252515114929827
335586,45.0,both,WM,0.211844093903502
335586,45.0,lut,WM,0.24117741672753634
335586,51.0,s1_2,Other,0.7618350680979458
335586,51.0,s1_3,Other,1.5430576844084876
335586,51.0,both,Other,1.4190169217423323
335586,51.0,lut,Other,0.7618350680979458
335586,52.0,s1_2,Other,0.7491310861428265
335586,52.0,s1_3,Other,1.5518621907722148
335586,52.0,both,Other,1.4167085261774752
335586,52.0,lut,Other,0.7491310861428265
335586,100.0,s1_2,GM,0.2807061784533783
335586,100.0,s1_3,GM,0.6123907527164396
335586,100.0,both,GM,0.5543359892565219
335586,100.0,lut,GM,0.2807061784533783
335586,101.0,s1_2,GM,0.24768716931623033
335586,101.0,s1_3,GM,0.5647793465025682
335586,101.0,both,GM,0.521982366046782
335586,101.0,lut,GM,0.24768716931623033
335586,106.0,s1_2,GM,0.3234068210482444
335586,106.0,s1_3,GM,0.41763461948500147
335586,106.0,both,GM,0.3948908299784075
335586,106.0,lut,GM,0.3234068210482444
335586,107.0,s1_2,GM,0.2593679388489169
335586,107.0,s1_3,GM,0.4535055308479962
335586,107.0,both,GM,0.41324511628216076
335586,107.0,lut,GM,0.2593679388489169
335586,112.0,s1_2,GM,0.25568421395975877
335586,112.0,s1_3,GM,0.4967402642740062
335586,112.0,both,GM,0.5218674591490946
335586,112.0,lut,GM,0.25568421395975877
335586,113.0,s1_2,GM,0.22144115648866228
335586,113.0,s1_3,GM,0.44962428353401335
335586,113.0,both,GM,0.44775418595289407
335586,113.0,lut,GM,0.22144115648866228
335586,114.0,s1_2,GM,0.2478727324724796
335586,114.0,s1_3,GM,0.4017695297167737
335586,114.0,both,GM,0.35076393315914084
335586,114.0,lut,GM,0.2478727324724796
335586,120.0,s1_2,GM,0.44484971136053525
335586,120.0,s1_3,GM,0.5196261886053233
335586,120.0,both,GM,0.4840359504705851
335586,120.0,lut,GM,0.44484971136053525
335586,121.0,s1_2,GM,0.3264156291775599
335586,121.0,s1_3,GM,0.5165199142990553
335586,121.0,both,GM,0.4739346463297334
335586,121.0,lut,GM,0.3264156291775599
335586,138.0,s1_2,GM,0.28366455222195647
335586,138.0,s1_3,GM,0.5694085280485158
335586,138.0,both,GM,0.4825472364181194
335586,138.0,lut,GM,0.28366455222195647
335586,139.0,s1_2,GM,0.24214803540699062
335586,139.0,s1_3,GM,0.47899089620052443
335586,139.0,both,GM,0.4230416719859701
335586,139.0,lut,GM,0.24214803540699062
335586,142.0,s1_2,GM,0.29509827306245673
335586,142.0,s1_3,GM,0.6414843572492143
335586,142.0,both,GM,0.5725550530506073
335586,142.0,lut,GM,0.29509827306245673
335586,143.0,s1_2,GM,0.2666900824849502
335586,143.0,s1_3,GM,0.5306002813268351
335586,143.0,both,GM,0.49877551766840245
335586,143.0,lut,GM,0.2666900824849502
335586,144.0,s1_2,GM,0.38574570016661064
335586,144.0,s1_3,GM,0.36948305291688266
335586,144.0,both,GM,0.3454850109675574
335586,144.0,lut,GM,0.38574570016661064
335586,145.0,s1_2,GM,0.1577159688340508
335586,145.0,s1_3,GM,0.28460282265055065
335586,145.0,both,GM,0.2597404124869675
335586,145.0,lut,GM,0.1577159688340508
335586,152.0,s1_2,GM,0.2895490150999894
335586,152.0,s1_3,GM,0.5893253026468043
335586,152.0,both,GM,0.5275644594389267
335586,152.0,lut,GM,0.2895490150999894
335586,153.0,s1_2,GM,0.27685460286420316
335586,153.0,s1_3,GM,0.5771427198849756
335586,153.0,both,GM,0.5270511850946187
335586,153.0,lut,GM,0.27685460286420316
335586,162.0,s1_2,GM,0.24792944850500406
335586,162.0,s1_3,GM,0.46155066867434436
335586,162.0,both,GM,0.4493328017040119
335586,162.0,lut,GM,0.24792944850500406
335586,163.0,s1_2,GM,0.2764642625361865
335586,163.0,s1_3,GM,0.36807513284625715
335586,163.0,both,GM,0.3944605534541004
335586,163.0,lut,GM,0.2764642625361865
335586,166.0,s1_2,GM,0.19435062438756834
